Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
1.353134060E-1,6.084647179E-1,-6.17E-01,6.526393890E-1,1.084812052E0
1.534291890E-1,4.237003326E-1,-1.09E+00,-2.48E-01,1.192829159E0
1.715307530E-1,4.318766594E-1,-1.12E+00,-5.59E-01,1.322717074E0
1.896345420E-1,6.452611685E-1,-1.06E+00,-4.00E-01,1.300355932E0
2.077326260E-1,6.808186769E-1,-1.27E+00,-3.13E-01,1.476440889E0
2.258403840E-1,3.790243864E-1,-1.66E+00,-7.29E-01,1.854927424E0
2.439454860E-1,-6.80E-02,-2.05E+00,-1.25E+00,2.398816127E0
2.620484830E-1,-2.63E-01,-2.27E+00,-1.55E+00,2.762308466E0
2.801500760E-1,-1.07E-01,-2.32E+00,-1.62E+00,2.830251778E0
2.982531640E-1,3.049036860E-1,-2.00E+00,-1.68E+00,2.627622351E0
3.163562220E-1,7.150436640E-1,-1.64E+00,-1.45E+00,2.306653203E0
3.344589130E-1,8.346027136E-1,-1.71E+00,-1.04E+00,2.170004714E0
3.525630710E-1,9.099994302E-1,-2.10E+00,-5.47E-01,2.350101226E0
3.706657920E-1,9.766046405E-1,-2.53E+00,-4.75E-01,2.750388164E0
3.887573150E-1,9.876732230E-1,-2.90E+00,-9.69E-01,3.211894026E0
4.068723350E-1,8.558210731E-1,-3.46E+00,-2.07E+00,4.124632797E0
4.249753620E-1,6.999624968E-1,-4.32E+00,-3.45E+00,5.571587734E0
4.430783600E-1,3.841646016E-1,-5.08E+00,-4.29E+00,6.665220845E0
4.611816000E-1,9.291493893E-2,-5.42E+00,-4.44E+00,7.010609591E0
4.792849940E-1,5.122327805E-2,-5.54E+00,-3.97E+00,6.816064689E0
4.973879300E-1,2.163819075E-1,-5.41E+00,-3.19E+00,6.279323092E0
5.154912010E-1,1.734036207E-1,-4.87E+00,-2.19E+00,5.336805286E0
5.335945340E-1,-1.01E-01,-4.16E+00,-3.82E-01,4.182265356E0
5.516975000E-1,-6.72E-01,-3.51E+00,2.032133102E0,4.109394181E0
5.698007720E-1,-1.37E+00,-2.74E+00,4.216238022E0,5.209987393E0
5.878989770E-1,-1.47E+00,-1.57E+00,6.505043030E0,6.852309985E0
6.059935810E-1,-8.10E-01,-2.54E-01,7.964754105E0,8.009848470E0
6.241123560E-1,-2.23E-01,1.282136679E0,8.438129425E0,8.537895621E0
6.422133990E-1,-3.84E-01,2.711567402E0,8.682010651E0,9.103700460E0
6.603151760E-1,-8.23E-01,3.422966957E0,9.020848274E0,9.683450266E0
6.784211630E-1,-1.15E+00,3.289799452E0,8.786233902E0,9.451858378E0
6.965227260E-1,-1.55E+00,2.597967386E0,7.742059708E0,8.312666586E0
7.146256310E-1,-1.97E+00,1.646724939E0,6.028974533E0,6.552255999E0
7.327237150E-1,-2.09E+00,1.010019779E0,4.258042336E0,4.851412934E0
7.508325400E-1,-2.04E+00,8.016715050E-1,2.964042664E0,3.686697124E0
7.689358430E-1,-1.83E+00,8.791375160E-1,2.040502548E0,2.877412835E0
7.870390530E-1,-1.58E+00,9.562647343E-1,1.203276634E0,2.202550041E0
8.051401880E-1,-1.49E+00,8.180594444E-1,3.934679031E-1,1.742060274E0
8.232451080E-1,-1.50E+00,4.731180668E-1,-4.53E-01,1.639461879E0
8.413498130E-1,-1.40E+00,1.301453114E-1,-1.13E+00,1.805988802E0
8.594514070E-1,-1.19E+00,-4.78E-02,-1.69E+00,2.061939205E0
8.775549830E-1,-9.18E-01,-1.64E-02,-1.89E+00,2.101869621E0
8.956579800E-1,-7.33E-01,1.083443165E-1,-2.08E+00,2.205492657E0
9.137609770E-1,-6.67E-01,1.094527245E-1,-2.16E+00,2.266361382E0
9.318554890E-1,-6.04E-01,3.096461296E-2,-2.22E+00,2.299993918E0
9.499660850E-1,-5.98E-01,2.018427849E-2,-1.86E+00,1.953617047E0
9.680715230E-1,-5.63E-01,-1.62E-02,-1.25E+00,1.371509731E0
9.861738190E-1,-5.89E-01,-2.99E-02,-4.73E-01,7.562659195E-1
1.004276876E0,-4.87E-01,4.299616814E-2,6.894016266E-2,4.934071063E-1
1.022379903E0,-3.59E-01,4.310345650E-2,4.364318848E-1,5.664561291E-1
1.040483419E0,-3.39E-01,-1.38E-01,8.691453934E-1,9.431230674E-1
1.058586905E0,-3.22E-01,-3.20E-01,1.319481850E0,1.395279291E0
1.076678487E0,-2.82E-01,-3.55E-01,1.464268684E0,1.532829069E0
1.094792135E0,-2.60E-01,-2.89E-01,1.414352417E0,1.466896309E0
1.112896597E0,-1.21E-01,-2.26E-01,1.358788490E0,1.382719209E0
1.130999288E0,-2.00E-02,-2.50E-01,1.336601257E0,1.359970174E0
1.149101003E0,-1.81E-02,-5.33E-01,1.363331795E0,1.463809379E0
1.167202261E0,5.994105339E-2,-9.97E-01,1.382451057E0,1.705462305E0
1.185308828E0,2.508322597E-1,-1.49E+00,1.616231918E0,2.209389742E0
1.203412100E0,4.594982862E-1,-1.44E+00,2.091023445E0,2.579915663E0
1.221514760E0,6.860951781E-1,-1.14E+00,2.262293816E0,2.623193025E0
1.239618826E0,6.935662031E-1,-9.95E-01,2.112139702E0,2.435561445E0
1.257721426E0,3.975626230E-1,-1.16E+00,1.937038422E0,2.292504444E0
1.275822561E0,7.535338402E-2,-1.60E+00,1.645207405E0,2.298304121E0
1.293926504E0,-7.32E-02,-2.07E+00,1.308866501E0,2.447824533E0
1.312032736E0,8.301466703E-2,-2.28E+00,7.891435623E-1,2.410270030E0
1.330121358E0,3.400298953E-1,-2.20E+00,2.428846359E-1,2.235577959E0
1.348238973E0,5.335978866E-1,-2.02E+00,-3.23E-01,2.111373066E0
1.366328909E0,5.556889772E-1,-1.86E+00,-9.11E-01,2.146104851E0
1.384443868E0,4.195929766E-1,-1.81E+00,-1.50E+00,2.386355998E0
1.402547354E0,1.558882594E-1,-1.75E+00,-1.78E+00,2.499459303E0
1.420650411E0,-1.13E-01,-1.68E+00,-1.58E+00,2.312570792E0
1.438753408E0,-2.75E-01,-1.59E+00,-1.29E+00,2.064139637E0
1.456856954E0,-2.91E-01,-1.43E+00,-1.13E+00,1.842400662E0
1.474952901E0,-1.96E-01,-1.19E+00,-9.94E-01,1.565418366E0
1.493063223E0,-1.40E-01,-9.39E-01,-7.58E-01,1.215428199E0
1.511166524E0,-1.48E-01,-9.02E-01,-6.63E-01,1.129456465E0
1.529269522E0,-3.08E-01,-1.06E+00,-8.68E-01,1.400794784E0
1.547367971E0,-5.92E-01,-1.30E+00,-9.17E-01,1.700356141E0
1.565476095E0,-7.24E-01,-1.32E+00,-6.67E-01,1.649508526E0
1.583579092E0,-6.80E-01,-1.27E+00,-4.00E-01,1.494453316E0
1.601682700E0,-6.35E-01,-1.23E+00,-2.70E-01,1.409492701E0
1.619780172E0,-7.10E-01,-1.24E+00,-3.29E-01,1.468210209E0
1.637887594E0,-8.44E-01,-1.34E+00,-3.39E-01,1.617707175E0
1.655989645E0,-8.34E-01,-1.50E+00,1.926708221E-1,1.725866546E0
1.674094655E0,-7.77E-01,-1.78E+00,1.182574272E0,2.272040516E0
1.692199087E0,-7.92E-01,-2.22E+00,2.426188469E0,3.385235024E0
